iter	Passed	Remaining
0	144	144254
1	146	72959
2	147	49082
3	149	37121
4	150	29999
5	152	25210
6	153	21763
7	154	19179
8	155	17165
9	157	15574
10	159	14338
11	160	13225
12	161	12270
13	162	11450
14	163	10734
15	164	10106
16	165	9550
17	165	9051
18	166	8603
19	167	8200
20	168	7834
21	168	7500
22	169	7193
23	169	6913
24	170	6655
25	171	6421
26	172	6200
27	172	5994
28	187	6264
29	188	6079
30	188	5895
31	189	5722
32	190	5581
33	191	5434
34	192	5294
35	192	5160
36	198	5156
37	198	5032
38	199	4912
39	199	4796
40	200	4686
41	200	4583
42	201	4487
43	202	4395
44	202	4307
45	203	4222
46	204	4141
47	206	4086
48	207	4025
49	208	3960
50	209	3898
51	210	3828
52	210	3762
53	211	3697
54	211	3635
55	212	3574
56	212	3517
57	213	3461
58	213	3406
59	214	3353
60	214	3302
61	215	3253
62	215	3205
63	216	3161
64	216	3121
65	217	3079
66	218	3039
67	218	2994
68	219	2957
69	220	2927
70	221	2896
71	222	2864
72	222	2830
73	223	2798
74	224	2765
75	224	2732
76	225	2702
77	226	2672
78	226	2641
79	227	2612
80	227	2584
81	228	2556
82	228	2528
83	229	2503
84	229	2475
85	230	2449
86	230	2424
87	231	2400
88	232	2376
89	232	2352
90	233	2329
91	233	2306
92	234	2288
93	235	2269
94	236	2252
95	237	2232
96	238	2216
97	238	2197
98	239	2180
99	240	2161
100	240	2143
101	241	2122
102	241	2106
103	242	2089
104	243	2073
105	243	2057
106	244	2042
107	245	2026
108	246	2012
109	246	1997
110	247	1983
111	248	1968
112	248	1953
113	249	1939
114	250	1924
115	250	1911
116	251	1901
117	253	1891
118	253	1876
119	254	1863
120	254	1849
121	255	1837
122	255	1822
123	256	1810
124	256	1797
125	257	1785
126	258	1774
127	258	1760
128	259	1750
129	259	1738
130	260	1728
131	261	1716
132	261	1705
133	262	1695
134	262	1684
135	263	1674
136	264	1664
137	264	1653
138	265	1643
139	266	1636
140	267	1627
141	267	1618
142	268	1609
143	269	1600
144	270	1592
145	270	1583
146	271	1574
147	272	1565
148	272	1558
149	273	1550
150	274	1542
151	275	1535
152	276	1529
153	276	1521
154	277	1513
155	278	1506
156	279	1499
157	279	1491
158	280	1486
159	281	1478
160	282	1470
161	282	1463
162	283	1456
163	284	1448
164	285	1442
165	285	1435
166	286	1429
167	287	1421
168	287	1415
169	288	1408
170	289	1402
171	290	1396
172	290	1389
173	291	1383
174	292	1376
175	292	1370
176	293	1364
177	294	1361
178	296	1358
179	297	1353
180	297	1346
181	298	1340
182	299	1334
183	299	1330
184	300	1324
185	301	1319
186	302	1313
187	302	1308
188	303	1302
189	304	1297
190	305	1292
191	305	1287
192	306	1282
193	307	1277
194	308	1272
195	309	1267
196	310	1265
197	311	1260
198	312	1255
199	312	1251
200	313	1246
201	314	1240
202	314	1235
203	315	1231
204	316	1226
205	316	1221
206	317	1216
207	318	1212
208	319	1207
209	319	1203
210	320	1199
211	321	1194
212	322	1190
213	322	1185
214	323	1181
215	324	1179
216	325	1174
217	326	1170
218	326	1166
219	327	1162
220	328	1158
221	329	1153
222	329	1149
223	330	1144
224	331	1143
225	332	1139
226	333	1134
227	333	1130
228	334	1126
229	335	1122
230	335	1118
231	336	1114
232	337	1109
233	338	1106
234	338	1103
235	340	1101
236	341	1097
237	342	1095
238	342	1091
239	343	1087
240	344	1083
241	344	1080
242	345	1077
243	346	1073
244	347	1070
245	348	1066
246	348	1063
247	349	1060
248	350	1056
249	351	1053
250	352	1050
251	353	1050
252	355	1048
253	356	1045
254	357	1044
255	358	1040
256	358	1037
257	359	1034
258	360	1031
259	361	1028
260	362	1025
261	362	1021
262	363	1019
263	364	1016
264	365	1013
265	366	1010
266	366	1006
267	367	1003
268	368	1001
269	369	1000
270	371	998
271	371	995
272	372	992
273	373	989
274	374	987
275	375	984
276	376	981
277	377	979
278	377	976
279	378	974
280	379	971
281	380	969
282	381	966
283	382	964
284	383	962
285	384	960
286	385	958
287	386	955
288	387	952
289	387	949
290	388	947
291	389	944
292	390	941
293	391	939
294	391	936
295	392	933
296	393	931
297	394	928
298	395	926
299	395	923
300	396	921
301	397	918
302	398	915
303	399	913
304	400	912
305	401	909
306	401	907
307	402	905
308	403	902
309	404	900
310	405	897
311	405	895
312	406	892
313	407	891
314	408	888
315	409	886
316	410	884
317	411	881
318	412	879
319	413	878
320	414	877
321	415	874
322	416	872
323	417	870
324	417	867
325	418	865
326	419	863
327	420	861
328	421	859
329	422	856
330	422	854
331	423	852
332	424	850
333	425	848
334	426	845
335	427	843
336	428	842
337	429	840
338	430	839
339	431	837
340	432	835
341	432	832
342	433	830
343	434	828
344	435	826
345	435	823
346	436	821
347	437	819
348	438	817
349	438	815
350	439	813
351	440	811
352	441	808
353	442	807
354	443	805
355	444	804
356	445	802
357	446	800
358	447	798
359	447	796
360	448	794
361	449	792
362	450	790
363	450	787
364	451	786
365	452	784
366	453	782
367	454	780
368	454	777
369	455	775
370	456	774
371	457	772
372	458	771
373	459	769
374	460	768
375	461	766
376	462	764
377	463	762
378	464	760
379	465	759
380	466	757
381	466	755
382	467	753
383	468	751
384	469	750
385	470	748
386	471	746
387	472	745
388	473	743
389	474	742
390	475	740
391	476	738
392	477	737
393	478	735
394	479	733
395	480	733
396	481	731
397	482	729
398	483	727
399	484	726
400	485	724
401	486	723
402	487	722
403	488	720
404	489	718
405	490	717
406	491	715
407	491	713
408	492	712
409	493	710
410	494	708
411	495	707
412	496	705
413	497	704
414	498	702
415	499	701
416	500	699
417	501	698
418	502	697
419	503	695
420	504	694
421	505	692
422	506	691
423	507	689
424	508	688
425	510	687
426	511	686
427	512	684
428	513	682
429	514	681
430	515	680
431	516	678
432	517	677
433	518	675
434	519	674
435	520	672
436	521	671
437	522	670
438	523	668
439	524	667
440	525	665
441	526	664
442	527	662
443	528	661
444	529	660
445	530	659
446	532	658
447	533	657
448	534	655
449	535	654
450	536	652
451	537	651
452	538	650
453	539	649
454	540	647
455	541	646
456	542	644
457	543	643
458	544	642
459	545	640
460	546	639
461	547	637
462	548	636
463	549	634
464	550	633
465	551	632
466	552	630
467	553	629
468	554	627
469	555	626
470	556	624
471	557	623
472	558	621
473	559	620
474	560	619
475	561	617
476	562	616
477	563	615
478	564	613
479	565	612
480	566	611
481	567	609
482	567	607
483	568	606
484	569	604
485	570	603
486	571	601
487	572	600
488	573	598
489	574	597
490	575	596
491	576	594
492	577	593
493	578	592
494	579	590
495	579	589
496	580	587
497	581	586
498	582	584
499	583	583
500	584	582
501	585	580
502	586	579
503	587	577
504	588	576
505	588	574
506	590	573
507	591	572
508	592	571
509	593	570
510	594	568
511	595	567
512	596	565
513	596	564
514	597	562
515	598	561
516	599	560
517	600	558
